Freq (kHz),Vo/Field (mV/mG),Field/Vo (mG/mV)
0.030,1.36,0.738
0.050,2.29,0.437
0.100,4.64,0.216
0.200,9.4,0.106
0.400,19.33,0.052
0.600,30.55,0.033
0.800,44.12,0.023
1.200,86.06,0.012
1.600,195.57,0.005
1.800,381.19,0.003
2.000,1384.34,0.001
2.200,554.32,0.002
2.400,279.22,0.004
2.600,189.68,0.005
3.000,118.41,0.008
5.000,46.79,0.021
10.000,20.79,0.048
20.000,11.32,0.088
30.000,14.77,0.068
40.000,0.72,1.393
50.000,0.64,1.566
